"jd_wk","year","lat_bin","lon_bin","day_count"
84,2018,29,-85,1
84,2018,29,-83,11
84,2018,29,-81,16
84,2018,29,-17,1
84,2018,29,77,1
84,2018,29,113,1
84,2018,31,-117,1
84,2018,31,-111,7
84,2018,31,-107,1
84,2018,31,-105,12
84,2018,31,-103,9
84,2018,31,-101,1
84,2018,31,-99,26
84,2018,31,-97,119
84,2018,31,-95,44
84,2018,31,-93,9
84,2018,31,-91,10
84,2018,31,-89,20
84,2018,31,-85,3
84,2018,31,-83,3
84,2018,31,-81,4
84,2018,31,-9,1
84,2018,31,-7,1
84,2018,33,-119,16
84,2018,33,-117,52
84,2018,33,-111,12
84,2018,33,-109,1
84,2018,33,-107,3
84,2018,33,-99,21
84,2018,33,-97,196
84,2018,33,-95,13
84,2018,33,-93,11
84,2018,33,-89,1
84,2018,33,-87,5
84,2018,33,-85,3
84,2018,33,-81,6
84,2018,33,77,1
84,2018,35,-121,1
84,2018,35,-119,68
84,2018,35,-117,9
84,2018,35,-111,2
84,2018,35,-97,1
84,2018,35,-95,6
84,2018,35,-93,12
84,2018,35,-91,2
84,2018,35,-89,1
84,2018,35,-87,14
84,2018,35,-85,4
84,2018,35,-83,7
84,2018,35,-81,5
84,2018,35,-79,5
84,2018,35,-77,8
84,2018,35,-75,2
84,2018,35,135,2
84,2018,37,-123,85
84,2018,37,-121,95
84,2018,37,-119,10
84,2018,37,-117,1
84,2018,37,-115,1
84,2018,37,-99,1
84,2018,37,-97,1
84,2018,37,-93,2
84,2018,37,-87,3
84,2018,37,-83,1
84,2018,37,-81,1
84,2018,37,-77,5
84,2018,37,-5,1
84,2018,39,-123,78
84,2018,39,-121,41
84,2018,39,-119,2
84,2018,39,-111,1
84,2018,39,-79,2
84,2018,39,-77,5
84,2018,39,-75,4
84,2018,39,-9,1
84,2018,39,27,2
84,2018,41,-125,3
84,2018,41,-123,10
84,2018,41,-113,1
84,2018,41,-81,1
84,2018,41,-75,5
84,2018,41,-73,1
84,2018,41,-3,4
84,2018,41,3,3
84,2018,41,13,2
84,2018,41,23,5
84,2018,41,45,2
84,2018,43,-123,2
84,2018,43,-121,1
84,2018,43,-113,1
84,2018,43,-79,1
84,2018,43,11,1
84,2018,43,27,2
84,2018,45,-123,4
84,2018,45,-121,9
84,2018,45,-117,1
84,2018,45,-79,1
84,2018,45,-77,1
84,2018,45,-75,1
84,2018,45,9,3
84,2018,47,-119,2
84,2018,47,-117,1
84,2018,49,-123,2
84,2018,49,-119,2
84,2018,49,9,1
84,2018,55,9,1
91,2015,-41,175,1
91,2015,-37,177,2
91,2015,-33,23,1
91,2015,-25,17,1
91,2015,1,103,1
91,2015,9,-81,2
91,2015,11,-85,1
91,2015,11,77,1
91,2015,15,-97,7
91,2015,15,-89,5
91,2015,15,-87,1
91,2015,17,-99,1
91,2015,17,-97,9
91,2015,17,-95,15
91,2015,17,-91,1
91,2015,19,-105,2
91,2015,19,-103,4
91,2015,19,-99,6
91,2015,19,-77,2
91,2015,19,-71,1
91,2015,21,-105,11
91,2015,21,-101,3
91,2015,21,-99,2
91,2015,21,-81,1
91,2015,21,-77,3
91,2015,23,-107,7
91,2015,23,-105,1
91,2015,23,-79,1
91,2015,23,89,2
91,2015,25,-101,8
91,2015,25,-99,13
91,2015,25,-97,1
91,2015,25,-81,8
91,2015,27,-105,2
91,2015,27,-99,4
91,2015,27,-97,1
91,2015,27,-83,3
91,2015,27,-81,10
91,2015,27,85,1
91,2015,29,-99,2
91,2015,29,-95,3
91,2015,29,-83,1
91,2015,29,-81,1
91,2015,31,-117,1
91,2015,31,-111,9
91,2015,31,-99,1
91,2015,31,-97,7
91,2015,31,-95,9
91,2015,31,-93,23
91,2015,31,-87,1
91,2015,31,-85,2
91,2015,33,-119,4
91,2015,33,-117,30
91,2015,33,-111,1
91,2015,33,-109,1
91,2015,33,-99,1
91,2015,33,-97,36
91,2015,33,-95,11
91,2015,33,-93,6
91,2015,33,-85,1
91,2015,35,-121,2
91,2015,35,-119,39
91,2015,35,-117,7
91,2015,35,-111,1
91,2015,35,-95,1
91,2015,35,-93,5
91,2015,35,-87,3
91,2015,35,-83,1
91,2015,37,-123,52
91,2015,37,-121,16
91,2015,37,-119,2
91,2015,37,-117,1
91,2015,37,-115,6
91,2015,37,-87,2
91,2015,37,-79,2
91,2015,37,-77,2
91,2015,37,-75,2
91,2015,37,13,1
91,2015,39,-123,30
91,2015,39,-121,10
91,2015,39,-95,2
91,2015,39,-85,1
91,2015,39,-79,2
91,2015,39,-77,4
91,2015,41,-123,1
91,2015,41,-97,1
91,2015,41,-89,2
91,2015,41,-85,2
91,2015,41,-83,1
91,2015,41,-81,3
91,2015,41,-79,1
91,2015,41,-75,5
91,2015,41,-73,1
91,2015,43,-89,1
91,2015,43,-87,2
91,2015,43,11,1
91,2015,45,-77,1
91,2015,45,-75,1
91,2015,47,-123,1
91,2015,49,17,1
91,2015,53,-7,1
91,2015,61,-151,1
91,2016,-43,173,1
91,2016,-37,-65,2
91,2016,-35,-59,1
91,2016,-25,31,1
91,2016,-23,19,1
91,2016,-17,31,1
91,2016,-7,39,1
91,2016,9,-83,1
91,2016,15,-97,1
91,2016,15,-93,3
91,2016,17,-93,2
91,2016,17,-87,1
91,2016,17,-67,3
91,2016,19,-103,1
91,2016,19,-99,6
91,2016,19,-95,1
91,2016,19,-71,1
91,2016,19,-67,11
91,2016,21,-105,14
91,2016,21,-101,3
91,2016,21,-99,4
91,2016,21,-87,3
91,2016,23,-107,19
91,2016,23,-103,1
91,2016,23,-99,1
91,2016,25,-101,4
91,2016,25,-99,1
91,2016,25,-81,12
91,2016,25,57,1
91,2016,27,-99,6
91,2016,27,-97,2
91,2016,27,-81,5
91,2016,27,-15,1
91,2016,29,-99,9
91,2016,29,-97,23
91,2016,29,-95,6
91,2016,29,-93,1
91,2016,29,-83,3
91,2016,29,-81,2
91,2016,31,-117,1
91,2016,31,-115,1
91,2016,31,-101,1
91,2016,31,-99,11
91,2016,31,-97,38
91,2016,31,-95,3
91,2016,31,-93,5
91,2016,31,-91,2
91,2016,31,-85,1
91,2016,31,-83,1
91,2016,31,47,1
91,2016,31,75,1
91,2016,33,-119,6
91,2016,33,-117,32
91,2016,33,-113,1
91,2016,33,-111,3
91,2016,33,-103,2
91,2016,33,-101,1
91,2016,33,-99,8
91,2016,33,-97,53
91,2016,33,-95,7
91,2016,33,-87,2
91,2016,33,-81,3
91,2016,33,35,1
91,2016,35,-121,9
91,2016,35,-119,36
91,2016,35,-117,6
91,2016,35,-115,1
91,2016,35,-113,1
91,2016,35,-101,3
91,2016,35,-97,14
91,2016,35,-95,3
91,2016,35,-93,1
91,2016,35,-91,1
91,2016,35,-89,4
91,2016,35,-87,1
91,2016,35,-83,3
91,2016,35,-81,3
91,2016,35,-79,5
91,2016,35,-77,2
91,2016,37,-123,39
91,2016,37,-121,60
91,2016,37,-119,1
91,2016,37,-117,2
91,2016,37,-115,2
91,2016,37,-97,13
91,2016,37,-95,8
91,2016,37,-89,1
91,2016,37,-87,4
91,2016,37,-85,1
91,2016,37,-83,1
91,2016,37,-81,2
91,2016,37,-79,2
91,2016,37,-77,13
91,2016,39,-123,19
91,2016,39,-121,3
91,2016,39,-119,2
91,2016,39,-105,2
91,2016,39,-97,1
91,2016,39,-85,4
91,2016,39,-83,4
91,2016,39,-77,10
91,2016,39,27,1
91,2016,39,45,1
91,2016,41,-111,1
91,2016,41,-87,2
91,2016,41,-75,1
91,2016,41,-7,1
91,2016,41,1,1
91,2016,41,21,1
91,2016,41,23,1
91,2016,43,-89,4
91,2016,43,-71,1
91,2016,43,-1,1
91,2016,43,7,2
91,2016,43,11,3
91,2016,43,27,1
91,2016,45,-123,2
91,2016,45,-121,1
91,2016,45,1,1
91,2016,45,7,3
91,2016,45,9,1
91,2016,47,-125,1
91,2016,47,-123,3
91,2016,47,-115,4
91,2016,47,13,1
91,2016,49,-125,1
91,2016,49,-117,1
91,2016,49,-95,1
91,2016,49,9,2
91,2016,51,7,1
91,2016,51,9,1
91,2016,53,-113,1
91,2016,53,-89,1
91,2017,-43,173,1
91,2017,-41,175,1
91,2017,-39,143,1
91,2017,-27,29,1
91,2017,-5,-81,1
91,2017,-1,-81,4
91,2017,1,103,2
91,2017,5,-75,2
91,2017,9,-85,1
91,2017,9,-83,5
91,2017,9,-79,1
91,2017,13,-69,2
91,2017,15,-97,29
91,2017,15,-95,1
91,2017,17,-97,2
91,2017,17,-93,1
91,2017,17,-91,1
91,2017,19,-99,6
91,2017,19,-97,9
91,2017,19,-95,1
91,2017,19,-65,2
91,2017,21,-157,1
91,2017,21,-105,9
91,2017,21,-103,12
91,2017,21,-101,3
91,2017,21,-99,7
91,2017,21,-89,1
91,2017,21,-87,1
91,2017,23,-107,26
91,2017,23,-99,2
91,2017,23,-97,4
91,2017,23,-83,2
91,2017,23,-81,1
91,2017,23,113,1
91,2017,23,115,2
91,2017,25,-109,6
91,2017,25,-107,3
91,2017,25,-101,24
91,2017,25,-99,1
91,2017,25,-97,2
91,2017,25,-81,12
91,2017,25,121,1
91,2017,27,-101,1
91,2017,27,-99,17
91,2017,27,-97,50
91,2017,27,-81,14
91,2017,29,-115,5
91,2017,29,-103,4
91,2017,29,-101,8
91,2017,29,-99,52
91,2017,29,-97,34
91,2017,29,-95,26
91,2017,29,-93,8
91,2017,29,-91,2
91,2017,29,-89,1
91,2017,29,-83,27
91,2017,29,-81,6
91,2017,31,-115,1
91,2017,31,-111,14
91,2017,31,-105,1
91,2017,31,-101,5
91,2017,31,-99,20
91,2017,31,-97,223
91,2017,31,-95,14
91,2017,31,-93,6
91,2017,31,-91,4
91,2017,31,-85,5
91,2017,31,79,1
91,2017,33,-119,7
91,2017,33,-117,77
91,2017,33,-115,1
91,2017,33,-111,8
91,2017,33,-107,2
91,2017,33,-101,8
91,2017,33,-99,5
91,2017,33,-97,310
91,2017,33,-95,8
91,2017,33,-93,5
91,2017,33,-89,5
91,2017,33,-87,6
91,2017,33,-85,3
91,2017,33,-81,13
91,2017,33,-79,2
91,2017,35,-121,2
91,2017,35,-119,73
91,2017,35,-117,15
91,2017,35,-115,5
91,2017,35,-113,1
91,2017,35,-111,1
91,2017,35,-99,5
91,2017,35,-97,30
91,2017,35,-95,12
91,2017,35,-93,16
91,2017,35,-91,1
91,2017,35,-89,2
91,2017,35,-87,3
91,2017,35,-85,11
91,2017,35,-83,4
91,2017,35,-81,11
91,2017,35,-79,20
91,2017,35,-77,10
91,2017,37,-123,67
91,2017,37,-121,64
91,2017,37,-119,1
91,2017,37,-115,4
91,2017,37,-113,2
91,2017,37,-101,1
91,2017,37,-97,2
91,2017,37,-95,33
91,2017,37,-89,13
91,2017,37,-87,4
91,2017,37,-83,6
91,2017,37,-81,1
91,2017,37,-79,5
91,2017,37,-77,11
91,2017,37,-5,5
91,2017,39,-123,32
91,2017,39,-121,16
91,2017,39,-111,1
91,2017,39,-109,5
91,2017,39,-93,5
91,2017,39,-91,1
91,2017,39,-85,11
91,2017,39,-81,2
91,2017,39,-79,4
91,2017,39,-77,17
91,2017,39,-75,1
91,2017,41,-125,2
91,2017,41,-123,1
91,2017,41,-121,2
91,2017,41,-113,1
91,2017,41,-105,3
91,2017,41,-89,9
91,2017,41,-87,3
91,2017,41,-85,2
91,2017,41,-83,1
91,2017,41,-81,2
91,2017,41,-77,1
91,2017,41,-75,7
91,2017,41,-3,3
91,2017,41,19,1
91,2017,41,23,2
91,2017,43,-97,1
91,2017,43,-89,1
91,2017,43,-83,2
91,2017,43,-81,1
91,2017,43,-79,2
91,2017,43,-77,1
91,2017,43,-73,3
91,2017,43,-5,1
91,2017,43,1,1
91,2017,43,7,1
91,2017,43,11,2
91,2017,43,13,1
91,2017,43,27,1
91,2017,45,-119,1
91,2017,45,-93,4
91,2017,45,-79,2
91,2017,45,7,2
91,2017,45,9,1
91,2017,45,11,7
91,2017,45,21,1
91,2017,47,-123,2
91,2017,47,-93,1
91,2017,47,-91,1
91,2017,47,7,2
91,2017,49,-97,1
91,2017,49,1,2
91,2017,49,3,4
91,2017,49,9,9
91,2017,49,15,1
91,2017,49,19,1
91,2017,51,-97,1
91,2017,51,-93,1
91,2017,51,-1,3
91,2017,51,5,5
91,2017,51,11,1
91,2017,51,13,1
91,2017,53,-3,1
91,2017,53,5,1
91,2018,-45,169,1
91,2018,-43,171,2
91,2018,-43,173,1
91,2018,-39,175,1
91,2018,-37,175,1
91,2018,-33,149,1
91,2018,-29,31,5
91,2018,-29,33,3
91,2018,-27,33,2
91,2018,-15,29,18
91,2018,-7,107,1
91,2018,1,103,6
91,2018,9,-85,1
91,2018,9,-83,7
91,2018,9,-81,2
91,2018,9,-79,2
91,2018,15,-97,10
91,2018,15,-89,2
91,2018,15,-61,3
91,2018,17,-97,2
91,2018,17,-93,1
91,2018,17,-89,1
91,2018,19,-103,2
91,2018,19,-101,1
91,2018,19,-99,13
91,2018,19,-97,5
91,2018,19,-95,2
91,2018,19,-89,1
91,2018,19,-75,3
91,2018,19,-67,1
91,2018,19,-65,3
91,2018,21,-105,10
91,2018,21,-103,6
91,2018,21,-101,16
91,2018,21,-99,1
91,2018,21,-97,4
91,2018,21,-91,1
91,2018,21,-89,1
91,2018,21,-87,6
91,2018,23,-107,3
91,2018,23,-99,5
91,2018,23,113,4
91,2018,23,115,6
91,2018,25,-101,23
91,2018,25,-99,1
91,2018,25,-81,12
91,2018,25,121,1
91,2018,27,-99,19
91,2018,27,-97,23
91,2018,27,-83,9
91,2018,27,-81,8
91,2018,27,-19,1
91,2018,27,93,2
91,2018,27,95,2
91,2018,29,-111,3
91,2018,29,-103,1
91,2018,29,-101,242
91,2018,29,-99,46
91,2018,29,-97,11
91,2018,29,-95,28
91,2018,29,-93,1
91,2018,29,-85,1
91,2018,29,-83,39
91,2018,29,-81,34
91,2018,31,-117,1
91,2018,31,-113,1
91,2018,31,-111,12
91,2018,31,-107,4
91,2018,31,-105,1
91,2018,31,-103,4
91,2018,31,-101,18
91,2018,31,-99,25
91,2018,31,-97,131
91,2018,31,-95,34
91,2018,31,-93,5
91,2018,31,-91,11
91,2018,31,-89,11
91,2018,31,-87,1
91,2018,31,-85,8
91,2018,31,-83,1
91,2018,31,-81,2
91,2018,31,79,1
91,2018,31,121,1
91,2018,33,-119,7
91,2018,33,-117,67
91,2018,33,-113,3
91,2018,33,-111,20
91,2018,33,-107,1
91,2018,33,-101,5
91,2018,33,-99,15
91,2018,33,-97,112
91,2018,33,-95,8
91,2018,33,-93,5
91,2018,33,-89,1
91,2018,33,-87,10
91,2018,33,-85,3
91,2018,33,-83,7
91,2018,33,-81,3
91,2018,33,-79,1
91,2018,33,35,2
91,2018,35,-121,5
91,2018,35,-119,52
91,2018,35,-117,24
91,2018,35,-115,5
91,2018,35,-113,2
91,2018,35,-111,1
91,2018,35,-107,7
91,2018,35,-99,1
91,2018,35,-97,6
91,2018,35,-95,4
91,2018,35,-93,1
91,2018,35,-91,1
91,2018,35,-87,6
91,2018,35,-85,7
91,2018,35,-83,9
91,2018,35,-81,6
91,2018,35,-79,11
91,2018,35,-77,5
91,2018,37,-123,110
91,2018,37,-121,70
91,2018,37,-119,14
91,2018,37,-115,1
91,2018,37,-95,3
91,2018,37,-93,1
91,2018,37,-87,1
91,2018,37,-79,2
91,2018,37,-77,4
91,2018,37,-75,9
91,2018,39,-123,40
91,2018,39,-121,51
91,2018,39,-119,1
91,2018,39,-109,1
91,2018,39,-105,1
91,2018,39,-79,1
91,2018,39,-77,3
91,2018,39,-75,4
91,2018,39,-9,1
91,2018,39,3,1
91,2018,39,21,2
91,2018,39,23,2
91,2018,41,-125,2
91,2018,41,-123,4
91,2018,41,-121,1
91,2018,41,-111,8
91,2018,41,-81,1
91,2018,41,-79,1
91,2018,41,-73,2
91,2018,41,3,2
91,2018,41,13,1
91,2018,41,19,1
91,2018,43,-117,1
91,2018,43,-89,1
91,2018,43,-71,1
91,2018,43,1,3
91,2018,43,9,1
91,2018,43,27,1
91,2018,45,-123,1
91,2018,45,-121,1
91,2018,45,7,1
91,2018,45,9,1
91,2018,45,11,3
91,2018,45,13,1
91,2018,45,19,1
91,2018,47,-123,2
91,2018,47,-95,1
91,2018,47,-1,1
91,2018,47,7,1
91,2018,47,9,3
91,2018,47,13,1
91,2018,47,31,2
91,2018,49,3,2
91,2018,49,7,1
91,2018,49,9,4
91,2018,49,19,1
91,2018,51,-1,1
91,2018,51,3,1
91,2018,51,5,4
91,2018,53,1,1
91,2018,53,7,1
91,2018,55,9,1
91,2018,55,25,2
91,2018,55,31,1
91,2018,61,31,1
98,2015,1,103,2
98,2015,9,-85,2
98,2015,9,-83,2
98,2015,15,-97,9
98,2015,17,-97,1
98,2015,17,-95,1
98,2015,17,-93,6
98,2015,17,-91,2
98,2015,19,-99,13
98,2015,19,-97,2
98,2015,19,-71,1
98,2015,21,-157,1
98,2015,21,-105,27
98,2015,21,-103,1
98,2015,21,-101,2
98,2015,21,-89,1
98,2015,21,-87,1
98,2015,23,-107,12
98,2015,23,-105,7
98,2015,23,-99,1
98,2015,23,-81,1
98,2015,23,115,2
98,2015,25,-109,1
98,2015,25,-101,14
98,2015,27,-99,8
98,2015,27,-97,3
98,2015,27,-83,3
98,2015,27,-81,23
98,2015,29,-103,1
98,2015,29,-101,9
98,2015,29,-99,1
98,2015,29,-97,8
98,2015,29,-95,7
98,2015,29,-93,1
98,2015,29,-83,1
98,2015,29,83,1
98,2015,31,-111,9
98,2015,31,-107,2
98,2015,31,-101,13
98,2015,31,-99,8
98,2015,31,-97,20
98,2015,31,-95,6
98,2015,31,-91,2
98,2015,31,-89,1
98,2015,31,-87,4
98,2015,33,-119,12
98,2015,33,-117,35
98,2015,33,-113,2
98,2015,33,-111,6
98,2015,33,-101,9
98,2015,33,-97,50
98,2015,33,-95,2
98,2015,33,-93,8
98,2015,33,-81,1
98,2015,35,-121,9
98,2015,35,-119,27
98,2015,35,-117,8
98,2015,35,-113,2
98,2015,35,-93,3
98,2015,35,-85,1
98,2015,35,-83,5
98,2015,35,-81,13
98,2015,35,-79,2
98,2015,37,-123,108
98,2015,37,-121,49
98,2015,37,-119,8
98,2015,37,-115,12
98,2015,37,-83,1
98,2015,37,-79,2
98,2015,37,-77,3
98,2015,37,15,3
98,2015,37,23,1
98,2015,37,37,1
98,2015,39,-123,41
98,2015,39,-121,19
98,2015,39,-111,2
98,2015,39,-105,1
98,2015,39,-95,2
98,2015,39,-85,7
98,2015,39,-83,9
98,2015,39,-77,4
98,2015,39,-75,1
98,2015,41,-123,17
98,2015,41,-89,4
98,2015,41,-87,3
98,2015,41,-81,4
98,2015,43,-87,1
98,2015,43,-85,2
98,2015,43,-81,3
98,2015,43,-79,2
98,2015,43,-77,1
98,2015,43,-73,3
98,2015,43,-71,1
98,2015,45,-93,3
98,2015,45,-77,2
98,2015,45,-75,1
98,2015,45,-73,3
98,2015,45,-69,1
98,2015,45,9,1
98,2015,49,-81,1
98,2015,49,1,1
98,2015,51,1,1
98,2015,51,7,4
98,2015,55,13,1
98,2016,-39,175,1
98,2016,-31,29,1
98,2016,1,103,4
98,2016,11,-85,1
98,2016,13,75,1
98,2016,13,99,10
98,2016,15,-97,17
98,2016,15,-87,1
98,2016,17,-97,1
98,2016,17,-93,1
98,2016,19,-101,1
98,2016,19,-99,7
98,2016,19,-97,1
98,2016,19,-89,7
98,2016,19,-69,1
98,2016,19,-67,1
98,2016,21,-105,34
98,2016,21,-103,2
98,2016,21,-99,9
98,2016,21,-87,1
98,2016,21,73,1
98,2016,23,-107,16
98,2016,23,-101,1
98,2016,23,-99,4
98,2016,25,-101,4
98,2016,25,-83,1
98,2016,25,-81,1
98,2016,25,93,2
98,2016,27,-109,1
98,2016,27,-99,8
98,2016,27,-83,1
98,2016,27,-81,2
98,2016,29,-99,29
98,2016,29,-97,6
98,2016,29,-93,1
98,2016,29,-83,6
98,2016,29,-81,3
98,2016,31,-111,5
98,2016,31,-107,5
98,2016,31,-101,1
98,2016,31,-99,1
98,2016,31,-97,31
98,2016,31,-95,2
98,2016,31,-93,1
98,2016,31,-91,5
98,2016,31,-83,1
98,2016,31,75,1
98,2016,33,-119,9
98,2016,33,-117,21
98,2016,33,-115,1
98,2016,33,-113,1
98,2016,33,-111,7
98,2016,33,-101,3
98,2016,33,-97,107
98,2016,33,-95,9
98,2016,33,-93,1
98,2016,33,-89,1
98,2016,33,-79,1
98,2016,33,75,3
98,2016,35,-121,2
98,2016,35,-119,32
98,2016,35,-117,8
98,2016,35,-115,8
98,2016,35,-107,2
98,2016,35,-97,2
98,2016,35,-95,2
98,2016,35,-93,1
98,2016,35,-91,8
98,2016,35,-89,15
98,2016,35,-87,1
98,2016,35,-83,4
98,2016,35,127,1
98,2016,37,-123,24
98,2016,37,-121,19
98,2016,37,-119,1
98,2016,37,-99,1
98,2016,37,-97,15
98,2016,37,-95,19
98,2016,37,-89,5
98,2016,37,-81,1
98,2016,37,-79,1
98,2016,37,-77,6
98,2016,39,-123,15
98,2016,39,-121,2
98,2016,39,-109,6
98,2016,39,-93,3
98,2016,39,-91,1
98,2016,39,-85,1
98,2016,39,-81,1
98,2016,39,-79,1
98,2016,39,-77,10
98,2016,41,-125,2
98,2016,41,-105,1
98,2016,41,-89,2
98,2016,41,-87,1
98,2016,41,-83,1
98,2016,41,-75,3
98,2016,41,-9,1
98,2016,41,1,3
98,2016,41,23,1
98,2016,43,-93,1
98,2016,43,-83,1
98,2016,43,-79,1
98,2016,43,-73,1
98,2016,43,-71,3
98,2016,43,3,2
98,2016,43,7,5
98,2016,43,13,1
98,2016,43,23,1
98,2016,45,-123,1
98,2016,45,-77,1
98,2016,45,-73,1
98,2016,45,9,1
98,2016,45,11,5
98,2016,47,-123,1
98,2016,47,-117,1
98,2016,47,-115,1
98,2016,47,-113,5
98,2016,49,-123,4
98,2016,51,5,1
98,2016,51,7,1
98,2016,55,13,1
98,2017,-47,167,1
98,2017,-43,173,2
98,2017,-41,175,2
98,2017,-33,23,1
98,2017,-33,151,1
98,2017,-31,31,1
98,2017,-29,31,1
98,2017,-25,29,2
98,2017,-21,23,1
98,2017,-3,-39,1
98,2017,1,103,4
98,2017,9,-85,5
98,2017,9,-83,8
98,2017,9,-79,1
98,2017,11,-85,4
98,2017,15,-97,12
98,2017,15,-93,1
98,2017,15,-91,2
98,2017,17,-93,3
98,2017,17,-91,1
98,2017,19,-155,1
98,2017,19,-105,2
98,2017,19,-101,1
98,2017,19,-99,37
98,2017,19,-97,7
98,2017,19,-95,9
98,2017,19,-93,1
98,2017,19,-67,2
98,2017,21,-105,16
98,2017,21,-103,2
98,2017,21,-101,9
98,2017,21,-99,7
98,2017,21,-97,2
98,2017,21,-87,1
98,2017,23,-107,19
98,2017,23,-101,1
98,2017,23,-99,2
98,2017,23,-97,6
98,2017,23,115,2
98,2017,25,-109,5
98,2017,25,-101,43
98,2017,25,-99,2
98,2017,25,-81,24
98,2017,25,93,1
98,2017,27,-101,2
98,2017,27,-99,12
98,2017,27,-97,13
98,2017,27,-83,3
98,2017,27,-81,13
98,2017,27,89,7
98,2017,29,-111,2
98,2017,29,-103,2
98,2017,29,-101,11
98,2017,29,-99,24
98,2017,29,-97,25
98,2017,29,-95,55
98,2017,29,-93,3
98,2017,29,-89,1
98,2017,29,-83,14
98,2017,29,-81,6
98,2017,31,-109,4
98,2017,31,-105,2
98,2017,31,-101,2
98,2017,31,-99,28
98,2017,31,-97,222
98,2017,31,-95,36
98,2017,31,-93,5
98,2017,31,-91,11
98,2017,31,-89,3
98,2017,31,-85,4
98,2017,31,-83,1
98,2017,31,-81,1
98,2017,33,-119,19
98,2017,33,-117,83
98,2017,33,-115,3
98,2017,33,-113,2
98,2017,33,-111,59
98,2017,33,-109,2
98,2017,33,-103,1
98,2017,33,-101,3
98,2017,33,-99,8
98,2017,33,-97,372
98,2017,33,-95,14
98,2017,33,-93,2
98,2017,33,-87,4
98,2017,33,-85,3
98,2017,33,-83,1
98,2017,33,-81,5
98,2017,33,-79,1
98,2017,35,-121,2
98,2017,35,-119,106
98,2017,35,-117,31
98,2017,35,-115,4
98,2017,35,-107,1
98,2017,35,-99,2
98,2017,35,-97,11
98,2017,35,-95,89
98,2017,35,-93,4
98,2017,35,-89,4
98,2017,35,-87,2
98,2017,35,-85,6
98,2017,35,-83,21
98,2017,35,-81,10
98,2017,35,-79,20
98,2017,35,-77,8
98,2017,35,25,1
98,2017,37,-123,116
98,2017,37,-121,47
98,2017,37,-119,8
98,2017,37,-117,1
98,2017,37,-115,3
98,2017,37,-105,3
98,2017,37,-97,12
98,2017,37,-95,32
98,2017,37,-93,1
98,2017,37,-91,8
98,2017,37,-89,5
98,2017,37,-83,3
98,2017,37,-81,1
98,2017,37,-79,8
98,2017,37,-77,21
98,2017,37,-75,3
98,2017,37,-7,1
98,2017,37,-3,1
98,2017,39,-123,62
98,2017,39,-121,15
98,2017,39,-109,6
98,2017,39,-105,1
98,2017,39,-93,8
98,2017,39,-91,1
98,2017,39,-89,2
98,2017,39,-85,12
98,2017,39,-83,6
98,2017,39,-81,3
98,2017,39,-79,6
98,2017,39,-77,56
98,2017,39,-75,2
98,2017,41,-113,1
98,2017,41,-111,1
98,2017,41,-105,8
98,2017,41,-95,1
98,2017,41,-91,3
98,2017,41,-89,10
98,2017,41,-87,12
98,2017,41,-83,17
98,2017,41,-81,11
98,2017,41,-75,7
98,2017,41,-73,3
98,2017,41,-71,1
98,2017,41,-5,1
98,2017,41,3,3
98,2017,43,-113,1
98,2017,43,-93,3
98,2017,43,-89,4
98,2017,43,-87,1
98,2017,43,-85,2
98,2017,43,-83,2
98,2017,43,-81,17
98,2017,43,-79,31
98,2017,43,-77,3
98,2017,43,-73,6
98,2017,43,-71,13
98,2017,43,-7,4
98,2017,43,-3,7
98,2017,43,3,1
98,2017,43,11,1
98,2017,43,13,1
98,2017,43,23,1
98,2017,43,27,1
98,2017,45,-93,5
98,2017,45,-79,8
98,2017,45,-77,5
98,2017,45,-75,9
98,2017,45,-73,9
98,2017,45,-69,5
98,2017,45,-65,1
98,2017,45,5,3
98,2017,45,7,7
98,2017,45,9,4
98,2017,45,11,3
98,2017,47,-123,1
98,2017,47,-85,2
98,2017,47,7,1
98,2017,47,9,1
98,2017,49,-123,2
98,2017,49,-97,8
98,2017,49,-89,1
98,2017,49,1,2
98,2017,49,3,1
98,2017,49,7,1
98,2017,49,9,15
98,2017,51,-1,6
98,2017,51,5,2
98,2017,51,7,2
98,2017,51,13,1
98,2017,51,15,1
98,2017,53,11,1
98,2017,55,-131,1
98,2018,-43,173,1
98,2018,-39,177,1
98,2018,-37,147,1
98,2018,-37,177,1
98,2018,-33,21,1
98,2018,-31,31,1
98,2018,-29,29,1
98,2018,-27,153,1
98,2018,-23,-47,1
98,2018,-21,23,1
98,2018,-3,37,1
98,2018,1,103,5
98,2018,5,-75,1
98,2018,9,-85,1
98,2018,9,-83,4
98,2018,9,-79,2
98,2018,11,-85,6
98,2018,13,-87,2
98,2018,15,-97,5
98,2018,15,-89,2
98,2018,15,-87,12
98,2018,15,-61,2
98,2018,17,-97,2
98,2018,17,-95,1
98,2018,17,-93,8
98,2018,19,-105,2
98,2018,19,-103,1
98,2018,19,-101,6
98,2018,19,-99,23
98,2018,19,-97,5
98,2018,19,-75,3
98,2018,19,-71,2
98,2018,19,-65,1
98,2018,21,-157,1
98,2018,21,-105,3
98,2018,21,-103,1
98,2018,21,-101,2
98,2018,21,-99,5
98,2018,21,-97,1
98,2018,21,-87,1
98,2018,21,107,1
98,2018,23,-107,1
98,2018,23,-99,1
98,2018,23,113,1
98,2018,23,115,5
98,2018,25,-107,1
98,2018,25,-101,27
98,2018,25,-97,4
98,2018,25,-81,20
